Name,Date,Description,Amount,Currency,Category
Claudiu,01/04/2025,Freelance,4764.97,RON,income
Claudiu,02/04/2025,H&M,-213.79,RON,shopping
Claudiu,02/04/2025,Taxi,-125.11,RON,leisure & entertainment
Claudiu,02/04/2025,MOL,-132.25,RON,mobility
Claudiu,03/04/2025,Rambursare,1424.17,RON,income
Claudiu,03/04/2025,Cinema,-281.26,RON,leisure & entertainment
Claudiu,04/04/2025,Altex,-182.61,RON,shopping
Claudiu,04/04/2025,Rambursare,4536.43,RON,income
Claudiu,05/04/2025,Carrefour,-245.16,RON,groceries
Claudiu,06/04/2025,LIDL,-216.42,RON,groceries
Claudiu,07/04/2025,Salariu,4923.62,RON,income
Claudiu,07/04/2025,Farmacie,-181.56,RON,health
Claudiu,08/04/2025,IKEA,-204.93,RON,shopping
Claudiu,08/04/2025,Emag,-182.76,RON,shopping
Claudiu,08/04/2025,IKEA,-144.99,RON,shopping
Claudiu,09/04/2025,LIDL,-299.8,RON,groceries
Claudiu,10/04/2025,H&M,-191.6,RON,shopping
Claudiu,10/04/2025,Emag,-237.77,RON,shopping
Claudiu,11/04/2025,Carrefour,-143.73,RON,groceries
Claudiu,12/04/2025,H&M,-130.36,RON,shopping
Claudiu,12/04/2025,Salariu,2840.13,RON,income
Claudiu,13/04/2025,Transfer,3789.66,RON,atm withdraw
Claudiu,14/04/2025,Rambursare,2272.61,RON,income
Claudiu,14/04/2025,Zara,-257.48,RON,shopping
Claudiu,15/04/2025,Freelance,3835.82,RON,income
Claudiu,16/04/2025,Taxi,-138.45,RON,leisure & entertainment
Claudiu,16/04/2025,Carrefour,-205.15,RON,groceries
Claudiu,17/04/2025,Salariu,3069.56,RON,income
Claudiu,17/04/2025,Freelance,1656.56,RON,income
Claudiu,17/04/2025,Farmacie,-107.3,RON,health
